Race Name,Date,Distance,Location
4th Chief Ladiga 100 - 50 Miles,12.04.2025,50mi,"Jacksonville, AL (USA)"
4th Chief Ladiga 100 - 50 Km,12.04.2025,50km,"Jacksonville, AL (USA)"
3rd Placer Trail Running Festival,12.04.2025,50km,"Auburn, CA (USA)"
17th Lake Sonoma 50 Mile Race,12.04.2025,50mi,"Healdsburg, CA (USA)"
27th Taturs Lake McMurtry 100 Km Trail Race,12.04.2025,100km,"Stillwater, OK (USA)"
27th Taturs Lake McMurtry 50 Km Trail Race,12.04.2025,50km,"Stillwater, OK (USA)"
22nd Desert Rats Trail Running Festival 100 Km,12.-13.04.2025,100km,"Fruita, CO (USA)"
22nd Desert Rats Trail Running Festival 50 Km,12.04.2025,48km,"Fruita, CO (USA)"
27th Double Chubb 50k,12.04.2025,50km,"St. Louis, MO (USA)"
32th Leona Divide 100 Miles Run,12.-13.04.2025,100Miles,"Lake Hughes, CA (USA)"
32th Leona Divide 100 Km Run,12.04.2025,100km,"Lake Hughes, CA (USA)"
32th Leona Divide 50 Mile Run,12.04.2025,50mi,"Lake Hughes, CA (USA)"
32th Leona Divide 50 km Run,12.04.2025,50km,"Lake Hughes, CA (USA)"
19th Mad City 100K Road Race,12.04.2025,100km,"Madison, WI (USA)"
19th Mad City 50K Road Race,12.04.2025,50km,"Madison, WI (USA)"
Mt Solitary 45 km Ultra Race,13.04.2025,45km,"Wentworth Falls, NSW (AUS)"
Five Peaks Ultramarathon 58 km,13.04.2025,58km,"Adelaide, SA (AUS)"
13. Bilstein BiMa 57 Ultra-Trail,13.04.2025,57km,Witzenhausen (GER)
Pless-Frankenburg-Ultra-Trail,13.04.2025,50km,Breitungen/Werra (GER)
3rd Gt Gâafour Trail Challenge,13.-14.04.2025,50km,Gaâfour (TUN)
22nd Peterson Ridge Rumble 40 Mile Trail Run,13.04.2025,40mi,"Sisters, OR (USA)"
9th Napa Valley 50k Trail Race,13.04.2025,50km,"Calistoga, CA (USA)"
14th Double Top 200 Mile,16.-20.04.2025,200mi,"Chatsworth, GA (USA)"
14th Double Top 72 Hour Run,17.-20.04.2025,72h,"Chatsworth, GA (USA)"
7th Yunqiu Mountain Trail - UMY 100M,18.-20.04.2025,159.2km,Mount Yun (CHN)
4. Easter Backyard Ultra,18.-20.04.2025,31h,Steinhausen (SUI)
14th Double Top 100 Mile,18.-20.04.2025,100mi,"Chatsworth, GA (USA)"
Backyard Belgium What's your limit,19.-21.04.2025,51h,Beauraing (BEL)
5D Ultramarathon,19.-21.04.2025,"220km,120km,80km","Valenca, RJ (BRA)"
7th Yunqiu Mountain Trail - MMY 50K,19.04.2025,48.3km,Mount Yun (CHN)
4ème UBF 205 (Ultrabellifontain),19.-20.04.2025,205km,Fontaine-le-Port (FRA)
5th Wold Rangers Way Ultra,19.04.2025,50km,Tibthorpe (GBR)
,,,
9. Ith-Hils-Ultratrail,19.04.2025,81km,Salzhemmendorf (GER)
3rd Tshwane North Ultra,19.04.2025,50km,Pretoria (RSA)
8th Run with the Goats 50km - Light,19.04.2025,50km,"Kennewick, WA (USA)"
8th Run with the Goats 50km - Sober,19.04.2025,50km,"Kennewick, WA (USA)"
8th Run with the Goats 50km - Beer,19.04.2025,50km,"Kennewick, WA (USA)"
12th Sierra Azul Trail Challenge,19.04.2025,50km,"Los Gatos, CA (USA)"
13th Hyner View Trail Challenge 50 Km,19.04.2025,50km,"Hyner, PA (USA)"
11th Spitfire Ultra Trail Challenge,19.04.2025,55km,"Menan, ID (USA)"
Knobstone 50,19.04.2025,50mi,"Borden, IN (USA)"
9th Mendocino Coast 50K Ultra Trail Run,19.04.2025,50km,"Mendocino, CA (USA)"
3rd Funest 50k,19.04.2025,50km,"Mulberry, FL (USA)"
4th Red Rocks of Sedona East Side The VUE 50 Miles,19.04.2025,50mi,"Sedona, AZ (USA)"
4th Red Rocks of Sedona East Side The VUE 34 Miles,19.04.2025,34Miles,"Sedona, AZ (USA)"
14th TARC Spring Classic 50 km,19.04.2025,50km,"Weston, MA (USA)"
11th Rattler Trail Race 50K,19.04.2025,50km,"Colorado Springs, CO (USA)"
6th Leatherwood Ultras 50 Km,19.04.2025,50km,"Ferguson, NC (USA)"
6th Leatherwood Ultras 50 Mile,19.04.2025,50mi,"Ferguson, NC (USA)"
6th Leatherwood Ultras 100 Mile,19.04.2025,100mi,"Ferguson, NC (USA)"
16th Traprock 50k Ultramarathon,19.04.2025,50km,"Bloomfield, CT (USA)"
14th Double Top 100 km,19.-20.04.2025,100km,"Chatsworth, GA (USA)"
14th Double Top 50 km,19.04.2025,50km,"Chatsworth, GA (USA)"
14th Double Top 12 Hour Run,19.04.2025,12h,"Chatsworth, GA (USA)"
14th Double Top 6 Hour Run,19.04.2025,6h,"Chatsworth, GA (USA)"
Les 100 km de l'Ardèche,20.-21.04.2025,100km,Saint PERAY (FRA)
6th Yamadera Zao 100 Km Ultra Marathon,20.04.2025,100km,Yamagata Pref. (JPN)
6th Yamadera Zao 50 Km Ultra Marathon,20.04.2025,50km,Yamagata Pref. (JPN)
25. Okukumano 100 Km Ultramarathon,20.04.2025,100km,"Nachisan, Wakayama Pref. (JPN)"
25. Okukumano 65 Km Ultramarathon,20.04.2025,65km,"Ijishi, Wakayama Pref. (JPN)"
25. Okukumano 80 Km Ultramarathon,20.04.2025,80km,"Ijishi, Wakayama Pref. (JPN)"
35th Fuji 5 Lakes Sparta Challenge,20.04.2025,120km,"Fujiyoshida, Yamanashi Pref. (JPN)"
35th Fuji 4 Lakes 100 km Challenge,20.04.2025,100km,"Fujiyoshida, Yamanashi Pref. (JPN)"
35th Fuji 3 Lakes 62 km Challenge,20.04.2025,62km,"Fujiyoshida, Yamanashi Pref. (JPN)"
35th Fuji 3 Lakes 80 km Challenge,20.04.2025,80km,"Fujiyoshida, Yamanashi Pref. (JPN)"
11th Thames Ring 250 Miles,23.-27.04.2025,250mi,Streatley-on-Thames (GBR)
2nd Coast To Coaster - Crewed,24.-28.04.2025,200mi,"Sandusky, OH (USA)"
2nd Coast To Coaster,24.-28.04.2025,200mi,"Sandusky, OH (USA)"
7th Costa Brava Stage Run,25.-27.04.2025,120km/3stages,Blanes (ESP)
Grand Raid Ventoux by UTMB - 100M,25.-27.04.2025,124km,Malaucène (FRA)
5ème Backyard Infinity Trail Hossegor,25.04.2025,54h,Hossegor (FRA)
9th Ultra Trail Drakensberg (UTD 160),25.-26.04.2025,163km,"Himeville, KZN (RSA)"
9th Ultra Trail Drakensberg (UTD 100),25.-26.04.2025,100km,"Himeville, KZN (RSA)"
9th Ultra Trail Drakensberg - Giant’s Cup Uncut (GCU 62),25.04.2025,65km,"Himeville, KZN (RSA)"
Ultra Trail Vipava Valley 160 Emperor,25.04.2025-27.04.2024,165km,Ajdovscina (SLO)
Ultra Trail Vipava Valley 110 Centurion,25.-27.04.2025,110km,Ajdovscina (SLO)
4th Elm Creek Backyard Ultra,25.-26.04.2025,29h,"Maple Grove, MN (USA)"
4th Banana Slug Backyard Ultra,25.-27.04.2025,49h,"St. Paul, OR (USA)"
7th The 24 Hour Lions Roar Trail Race,25.-26.04.2025,24h,Columbia (USA)
12th The Canyons Endurance 100 Miles Run,25.-26.04.2025,100mi,"Auburn, CA (USA)"
12° Corrida 100 km Dr Torao Takada,26.-27.04.2025,100km,"Toledo, PR (BRA)"
12° Corrida 24 Horas Dr Torao Takada,26.-27.04.2025,24h,"Toledo, PR (BRA)"
Ultraløbet Ærø Route 66,26.04.2025,66km,Marstal (DEN)
10th Viborg 100km Danish Championships,26.04.2025,100km,Viborg (DEN)
9th Viborg 50km,26.04.2025,50km,Viborg (DEN)
Grand Raid Ventoux by UTMB - 50K,26.04.2025,47km,Malaucène (FRA)
Grand Raid Ventoux by UTMB - 100K,26.-27.04.2025,83km,Malaucène (FRA)
3ème Backyard Ultra Barjots Chatonnay,26.04.2025,32h,Chatonnay (FRA)
Endurancelife Pembrokeshire Ultra,26.04.2025,34.7mi,Little Haven (GBR)
Slate Trail Ultra,26.-27.04.2025,90mi,Bangor (GBR)
Ultra Tour of the Quarries,26.-27.04.2025,55mi,Bangor (GBR)
14th Devil o' the Highlands Footrace,26.04.2025-10.08.2024,42mi,Tyndrum (GBR)
Holcombe Howler Ultra,26.04.2025,37mi,Holcombe (GBR)
44. Harzquerung,26.04.2025,53km,Wernigerode (GER)
Mäschder Drehwurm 12 & 6 Stundenlauf,26.04.2025,"12h,6h",Großmaischeid (GER)
3. 12 h Lauf Freudenstadt,26.04.2025,12h,Freudenstadt-Grüntal (GER)
3. 24 h Lauf Freudenstadt,26.-27.04.2025,24h,Freudenstadt-Grüntal (GER)
4. Ultratrail Fränkische Schweiz,26.04.2025,66km,Ebermannstadt (GER)
Corfu Mountain Trail,26.04.2025,103km,Corfu (GRE)
Backyard Ultra Esztergom,26.-29.04.2025,37h,Esztergom (HUN)
VI. 6 godzin pełnej MOCY,26.04.2025,6h,Warsaw (POL)
Backyard Ultra TriCity,26.-28.04.2025,34h,Gdańsk (POL)
Ultra Trail Vipava Valley 60 Gladiator,26.04.2025,60km,Ajdovščina (SLO)
7 Trosa Backyard Ultra,26.04.2025,27h,Trosa (SWE)
14th Earth Day 50k,26.04.2025,50km,"Crystal Lake, IL (USA)"
2nd Thumb Coast Ultra 50 Mile,26.04.2025,50mi,"Caseville, MI (USA)"
2nd Thumb Coast Ultra 50 Km,26.04.2025,50km,"Caseville, MI (USA)"
4th Bonneville Backyard Ultra,26.-27.04.2025,31h,"Provo, UT (USA)"
3rd Thelma and Louise Marathon,26.04.2025,50km,"Moab, UT (USA)"
10th Pandora's Box of Rox 50 Mile,26.04.2025,52.4mi,"Burnet, TX (USA)"
10th Coopers Rock Trail Run 50km,26.04.2025,50km,"Morgantown, WV (USA)"
9th Dunes 100 - 50 km Run,26.04.2025,50km,"Jupiter, FL (USA)"
6th Bronze Dragonfly 30 Hour Ultra,26.-28.04.2025,30h,"Savannah, GA (USA)"
6th Bronze Dragonfly 24 Hour Ultra,26.-27.04.2025,24h,"Savannah, GA (USA)"
6th Bronze Dragonfly 12 Hour Ultra Day,26.04.2025,12h,"Savannah, GA (USA)"
6th Bronze Dragonfly 12 Hour Ultra Night,26.-27.04.2025,12h,"Savannah, GA (USA)"
6th Bronze Dragonfly 6 Hour Ultra,26.04.2025,6h,"Savannah, GA (USA)"
13th Badwater Salton Sea,26.-27.04.2025,130km,"Salton City, CA (USA)"
7th The 12 Hour Lions Roar Trail Race,26.04.2025,12h,"Columbia, MO (USA)"
12th The Canyons Endurance 100 Km Run,26.-27.04.2025,100km,"Auburn, CA (USA)"
7th The 6 Hour Lions Roar Trail Race,26.04.2025,6h,"Columbia, MO (USA)"
12th The Canyons Endurance 50 Km Run,26.04.2025,50km,"Auburn, CA (USA)"
The Jim Thorpe Area Running Festival,26.04.2025,39.3mi,"Jim Thorpe, PA (USA)"
8th Locomotion 24 Hour Run,26.-27.04.2025,24h,"Hixson, TN (USA)"
8th Locomotion 12 Hour Run,26.04.2025,12h,"Hixson, TN (USA)"
8th Locomotion 6 Hour Run,26.04.2025,6h,"Hixson, TN (USA)"
1st GlobalLimits Uzbekistan - Footsteps of Alexander the Great,26.04.-04.05.2025,230km/6stages,Samarkand (UZB)
Backyard Trial Series - Everton,27.04.2025,8h,"Wangaratta, VIC (AUS)"
TransEspaña,27.04.-12.05.2025,1080km/18stages,Urdos (FRA)
2ème ViAragon,27.04.-03.05.2025,425km/7stages,Urdos (FRA)
20th Connemara Int. Ultramarathon,27.04.2025,63.5km,Recess (IRL)
51th Jack Bristol Lake Waramaug 100km Ultra Marathon,27.04.2025,100km,"New Preston, CT (USA)"
51th Jack Bristol Lake Waramaug 50mi Ultra Marathon,27.04.2025,50mi,"New Preston, CT (USA)"
XIVè 6 jours de France Gérard Cain,28.04.-04.05.2025,"6d,48h,24h,12h",Vallon Pont d'Arc (FRA)
Ikara Ultra (Irrational South 100mi),02.05.2025,"100mi, 50mi, 50km","Flinders Ranges, SA (AUS)"
4th Portland Pig Backyard Ultra,02.-03.05.2025,33h,"Portland, Dorset (GBR)"
3. Sowi BackYard Ultra,02.05.2025,41h,Bielawa (POL)
15th Salt Flats 100 Mile,02.-03.05.2025,100mi,"Wendover, UT (USA)"
15th Salt Flats 50 Mile,02.05.2025,50mi,"Wendover, UT (USA)"
15th Salt Flats 50 Km,02.05.2025,50km,"Wendover, UT (USA)"
5th WausaUltra Backyard Race,02.-03.05.2025,34h,"Wausau, WI (USA)"
Wilsons Promontory 100 km Trail Race,03.05.2025,100km,"Wilsons Promontory, VIC (AUS)"
Wilsons Promontory 66 km Trail Race,03.05.2025,66km,"Wilsons Promontory, VIC (AUS)"
6. TUTAN Transmantiqueira Ultra Trail Agulhas Negras 100K,03.-04.05.2025,100km,Itatiaia (BRA)
6. TUTAN Transmantiqueira Ultra Trail Agulhas Negras 70K,03.-04.05.2025,70km,Itatiaia (BRA)
1st Quindío Trail Colombia by UTMB - Cocora - RCS,03.05.2025,52km,Bosque de Palmas (COL)
1st Quindío Trail Colombia by UTMB - Córdoba - DCS,03.05.2025,84km,Cordoba (COL)
1st Quindío Trail Colombia by UTMB - Buenavista - UBS,03.-05.05.2025,122km,Buenavista (COL)
4th K6 Czech Ultramarathon Festival,03.-09.05.2025,6d,Konstantinovy Lázně (CZE)
Malvern Hills Ultra 45 Miles,03.05.2025,"45mi,38mi,31mi",Worcester (GBR)
9. Perseløpet ultra 50km,03.05.2025,50km,Langset (NOR)
8. Perseløpet ultra 100km,03.05.2025,100km,Langset (NOR)
Jura Swiss Trail,03.05.2025,55km,Baulmes (SUI)
4. Winter Bay Backyard Ultra,03.05.2025,39h,"Liljeholmen, Stockholm (SWE)"
Aros Marathon,03.05.2025,50km,Uppsala (SWE)
15th Run for Kids 12 Hour Challenge,03.05.2025,12h,"Pelham, AL (USA)"
28th Miwok 100k Trail Race,03.05.2025,100km,"Stinson Beach, CA (USA)"
3rd The Big Deal at Great Seal,03.05.2025,50km,"Chillicothe, OH (USA)"
3rd Van Cortlandt Park 50k,03.05.2025,50km,"Bronx, NY (USA)"
13th O24 - Outrun 24h Trail Run,03.-04.05.2025,24h,"Kirtland, OH (USA)"
4th Chupacabra 50mi,03.05.2025,50mi,"Quanah, TX (USA)"
4th Chupacabra 50k,03.05.2025,53km,"Quanah, TX (USA)"
10h Grayson Highlands 50 Mile Race,03.05.2025,50mi,"Mouth of Wilson, VA (USA)"
10th Grayson Highlands 50km Race,03.05.2025,50km,"Mouth of Wilson, VA (USA)"
5th EHQ Valley Falls 12 Hour Race,03.05.2025,12h,"Fairmont, WV (USA)"
5th EHQ Valley Falls 6 Hour Race,03.05.2025,6h,"Fairmont, WV (USA)"
4th Palisades Punisher or Promenade,03.05.2025,8h,"Mt. Vernon, IA (USA)"
20th Greenland Trail Race,03.05.2025,50km,"Larkspur, CO (USA)"
10th Forgotten Forest 9 Hour Ultra Marathon,03.05.2025,9h,"Stratford, CT (USA)"
Run Narawntapu 50 km Trail Race,04.05.2025,50km,"Greens Beach, TAS (AUS)"
21ème Trail Nivolet Revard,04.05.2025,57.8km,Voglans (FRA)
4. Rund um Schloss Holte 50k (RUMS),04.05.2025,50km,Schloss Holte - Stukenbrock (GER)
Crete Senesi Ultra Marathon,04.05.2025,50km,Rapolano Terme (SI) (ITA)
2nd Sisters Country,04.05.2025,50km,"Sisters, OR (USA)"
Issyk Kul Six-Day Challenge,05.-10.05.2025,460km/6stages,Baktuu-Dolonotu (KGZ)
5th Cocodona 250 Mile Race,05.-10.05.2025,250mi,"Black Canyon City, AZ (USA)"
5th Cocodona 125 Mile Race,07.-10.05.2025,125mi,"Black Canyon City, AZ (USA)"
La Pastourelle - Le Grand Cirque,09.05.2025,60km,Salers (FRA)
La Pastourelle - Challenge D+ 4000,09.-10.05.2025,91km/2stages,Salers (FRA)
Cardiff to London,09.-11.05.2025,200mi,Cardiff (GBR)
3rd Ultra Trail Miex Backyard,09.-11.05.2025,36h,"Miex, Valais (SUI)"
5th Cocodona 36 Mile Race,09.05.2025,36mi,"Black Canyon City, AZ (USA)"
Austria Backyard Ultra - Loosdorf TRail,10.05.2025,35h,Loosdorf (AUT)
3rd Nakkertok Trail Enduro - 12h,10.05.2025,12h,"Val-des-Monts, QC (CAN)"
3rd Nakkertok Trail Enduro - 6h,10.05.2025,6h,"Val-des-Monts, QC (CAN)"
Bewl Water Ultra 37mi,10.05.2025,37.5mi,Lamberhurst (GBR)
1st London 100,10.05.2025,100km,Victoria (GBR)
Eastnor Castle Backyard 12h,10.05.2025,50mi,Eastnor (GBR)
Eastnor Castle Backyard 8h,10.05.2025,33mi,Eastnor (GBR)
Run to the Sea: Brighton,10.05.2025,50km,Horsham (GBR)
3. North Sea Ultra Sylt,10.05.2025,111km,"Kampen, Sylt (GER)"
2. Riesenbecker 6 Stundenlauf,10.05.2025,6h,Hörstel (GER)
South Island Ultra Marathon 100km,10.05.2025,100km,Hokitika (NZL)
South Island Ultra Marathon 54km,10.05.2025,54km,Hokitika (NZL)
3rd Salt Lake Foothills 50k,10.05.2025,50km,"Salt Lake City, UT (USA)"
6th Running with my Gnomies 50km Race,10.05.2025,50km,"Dover, OH (USA)"
6th Valkyrie Trail Race 50k,10.05.2025,50km,"Colorado Springs, CO (USA)"
12th Knock on Wood Ultra - Forest Freak 50k,10.05.2025,50km,"Greenville, SC (USA)"
22nd PCT 50 Mile Trail Run,10.05.2025,50mi,"Pine Valley, CA (USA)"
18th Wapack and Back 50 Mile Trail Race,10.05.2025,50mi,"Ashburnham, MA (USA)"
18th Wapack and Back 43 Mile Trail Race,10.05.2025,43mi,"Ashburnham, MA (USA)"
15th Dirty German Endurance Fest 50 Mile,10.05.2025,50mi,"Philadelphia, PA (USA)"
15th Dirty German Endurance Fest 50 km,10.05.2025,50km,"Philadelphia, PA (USA)"
9th Wildflower Trail Run,10.05.2025,50km,"Bastrop, TX (USA)"
3rd Muddy Crudd's Ultra Trail Party,10.05.2025,12h,"Valley, AL (USA)"
3rd Muddy Crudd's Ultra Trail Party,10.05.2025,6h,"Valley, AL (USA)"
Northants Ultra 35 Shires & Spires,11.05.2025,35mi,"Naseby, Northampton (GBR)"
5. Lengericher Ultratrail,11.05.2025,46km,Lengerich (GER)
4. NeckarCross-Ultrarace Trailrunning,11.05.2025,64km,Hirschhorn (GER)
Chianti Classico Marathon Ultra Trail,11.05.2025,47km,"Mercatale Val di Pesa, S. Casciano V.P. (FI) (ITA)"
7th The Track Outback 520 km Stage Race,14.-23.05.2025,520km/9stages,"Alice Springs, NT (AUS)"
Severn Challenge Stage Race,15.-19.05.2025,218mi/5stages,Hartlebury (GBR)
11th INFINITUS 2025 - 888k Ultramarathon,15.-24.05.2025,888km,"Goshen, VT (USA)"
Down Under 135,16.-18.05.2025,135mi,"Bacchus Marsh, VIC (AUS)"
4th No Time to Die Frontyard Ultra,16.05.2025,39h,"Adelaide, SA (AUS)"
3ème Trail Alsace Grand Est by UTMB - Ultra-Trail des Païens,16.-17.05.2025,116km,Orschwiller (FRA)
3ème Trail Alsace Grand Est by UTMB - Ultra-Trail des Chevaliers,16.05.2025,175km,Turckheim (FRA)
7th Ultra-Trail Snowdonia - 100mi,16.-18.05.2025,168km,Llanberis (GBR)
The Severn Plod Ultra,16.05.2025,48mi,Caersws (GBR)
6. Ultra Trail Savinja 97 km,16.-17.05.2025,95km,Celje (SLO)
6. Ultra Trail Savinja 168 km,16.-18.05.2025,168km,Celje (SLO)
12th Ultra-Trail Australia by UTMB - UTA50,17.05.2025,49km,Katoomba (AUS)
17th Ultra-Trail Australia by UTMB - UTA100,17.-18.05.2025,100km,Katoomba (AUS)
2 Rivers Backyard Ultra,17.05.2025,39h,"Echuca, VIC (AUS)"
Grand Trail des Lacs et Châteaux 85km,17.05.2025,85km,Ovifat (BEL)
11th Kokkola Ultra Run 24h,17.-18.05.2025,"24h,12h,6h",Kokkola (FIN)
8th Ultra-Trail Snowdonia - 100km,17.-18.05.2025,103km,Llanberis (GBR)
6th Ultra-Trail Snowdonia - 50km,17.05.2025,55km,Llanberis (GBR)
7th Devon Coast To Coast Ultra 112mi,17.-18.05.2025,173km,Wembury (GBR)
3rd Devon Coast To Coast Ultra 100km,17.-18.05.2025,101km,Chagford (GBR)
2nd Devon Coast To Coast Ultra 75km,17.05.2025,74km,Wembury (GBR)
The MTC Severn Path Ultra,17.05.2025,59mi,Shrewsbury (GBR)
2. Eifelsteig-Etappenlauf,17.-22.05.2025,312km/6stages,Aachen (GER)
3. Lafferde Loop Challenge,17.05.2025,24h,Lengede (GER)
52. GutsMuths-Rennsteiglauf,17.05.2025,73.9km,Eisenach (GER)
2. Eifelsteig-Etappenlauf 2025 Etappe 1,17.05.2025,55.8km,Aachen (GER)
7th Janda Baik Ultra 100 Km,17.-18.05.2025,100km,"Bentong, Pahang (MAS)"
6. Ultra Trail Savinja 50 km,17.05.2025,50km,Celje (SLO)
7th Galena Sky Trail Race 8 Hours,17.05.2025,8h,"Galena, IL (USA)"
7th Galena Sky Trail Race 4 Hours,17.05.2025,4h,"Galena, IL (USA)"
2nd Butterfield Backyard,17.05.2025,18h,"Herriman, UT (USA)"
40th Silver State 50 Mile,17.05.2025,50mi,"Reno, NV (USA)"
40th Silver State 50 km,17.05.2025,50km,"Reno, NV (USA)"
31th Massanutten Mountain Trails 100 Mile,17.-18.05.2025,100mi,"Front Royal, VA (USA)"
7th Possums Revenge 69 Mile Race,17.05.2025,69mi,"Grafford, TX (USA)"
7th Possums Revenge 52 Mile Race,17.05.2025,52mi,"Grafford, TX (USA)"
7th Possums Revenge 56 km Race,17.05.2025,56km,"Grafford, TX (USA)"
9th Run for Amma 50 Km,17.05.2025,50km,"Portola Valley, CA (USA)"
3rd Iron Will Backroads 100 Miles,17.-18.05.2025,100mi,"Enterprise, KS (USA)"
3rd Iron Will Backroads 100 Km,17.-18.05.2025,100km,"Enterprise, KS (USA)"
3rd Iron Will Backroads 50 Km,17.05.2025,50km,"Enterprise, KS (USA)"
5th East Texas 50km Ultra,17.05.2025,50km,"Pittsburg, TX (USA)"
5th ENDURE 24 Hour Race,17.-18.05.2025,24h,"Divide, CO (USA)"
5th ENDURE 12 Hour Race,17.05.2025,12h,"Divide, CO (USA)"
4th Napa Wilderness Trail Runs,17.05.2025,40mi,"Napa, CA (USA)"
4th Napa Wilderness Trail Runs,17.05.2025,50km,"Napa, CA (USA)"
11th Quest for the Crest 50k,17.05.2025,50km,"Burnsville, NC (USA)"
3ème Trail Alsace Grand Est by UTMB - Trail des Celtes,18.05.2025,50km,Barr (FRA)
The MTC Severn Way Ultra,18.05.2025,58mi,Worcester (GBR)
3. Grüner Ring Hannover 62km,18.05.2025,62km,Hannover (GER)
4. Grüner Ring Hannover,18.05.2025,80km,Hannover (GER)
2. Eifelsteig-Etappenlauf 2025 Etappe 2,18.05.2025,62.8km,Einruhr (GER)
31th Yatsugatake Nobeyama 68 km,18.05.2025,68km,"Nobeyama, Nagano Pref. (JPN)"
31th Yatsugatake Nobeyama 100 km,18.05.2025,100km,"Nobeyama, Nagano Pref. (JPN)"
5th First State 50 km Trail Race,18.05.2025,50km,"Wilmington, DE (USA)"
The MTC Bristol Severn,19.05.2025,28mi,Frampton Court Estate (GBR)
2. Eifelsteig-Etappenlauf 2025 Etappe 3,19.05.2025,45km,Blankenheim (GER)
2. Eifelsteig-Etappenlauf 2025 Etappe 4,20.05.2025,"47,5",Hillesheim (GER)
11th INFINITUS 2025- 250 Mile Ultramarathon,20.-25.05.2025,250mi,"Goshen, VT (USA)"
10. Fiambala Desert Trail Ultra X 5 Dias,21.-24.05.2025,160km/3stages,"Fiambala, Catamarca (ARG)"
10. Fiambala Desert Trail Ultra X 3 Dias,21.-23.05.2025,100km/3stages,"Fiambala, Catamarca (ARG)"
10. Fiambala Desert Trail 50 Km Ultra Marathon,21.05.2025,50km,"Fiambala, Catamarca (ARG)"
South Wales 200,21.-26.05.2025,200mi,Chepstow (GBR)
2. Eifelsteig-Etappenlauf 2025 Etappe 5,21.05.2025,60km,Daun (GER)
2. Eifelsteig-Etappenlauf 2025 Etappe 6,22.05.2025,47.5km,Bruch (GER)
Murtal24 - 24h,23.-24.05.2025,24h,Zeltweg (AUT)
Le Grand Raid 73 - L'Ultra des Bauges,23.-25.05.2025,110km,Cruet (FRA)
3. Borne To Run 48h Spenden-Lauf,23.-25.05.2025,48h,Unna (GER)
4th Mountain Ultra Trail by UTMB - MUT Miler,23.-25.05.2025,163km,George (RSA)
11th INFINITUS 2025 - 100 Mile Ultramarathon,23.-25.05.2025,100mi,"Goshen, VT (USA)"
Murtal24 - 6h,24.05.2025,6h,Zeltweg (AUT)
Murtal24 - 12h,24.05.2025,12h,Zeltweg (AUT)
32th Sulphur Springs Trail Run 100 Mile,24.-25.05.2025,"100mi,100km,50mi,50km","Ancaster, ON (CAN)"
1er Ultra Trail Grand Colombier - Ultra 80km,24.05.2025,74km,Contrevoz (FRA)
1er Ultra Trail Grand Colombier - UTGC 120km,24.-25.05.2025,121km,Belley (FRA)
En courant sur le chemin de Stevenson,24.-29.05.2025,230km/6stages,Le Monastier-sur-Gazeille (FRA)
2ème Le Grand Raid 73 - Le Bauju,24.05.2025,50km,Cruet (FRA)
Le Grand Raid 73,24.05.2025,75.7km,Cruet (FRA)
Skye Trail Ultra,24.-25.05.2025,75mi,Duntulm (GBR)
The Fox 62k,24.05.2025,62km,Godalming (GBR)
4. HochwaldUltraTrail,24.05.2025,68km,Osburg (GER)
3. Borne To Run 24h Spenden-Lauf,24.-25.05.2025,24h,Unna (GER)
6th Wild Atlantic Ultra,24.05.2025,50mi,Louisburgh (IRL)
10th EcoTrail of Oslo 50 km,24.05.2025,50km,Oslo (NOR)
10th EcoTrail of Oslo 80 km,24.05.2025,81.7km,Oslo (NOR)
7-th S24H Timisoara - 12h open race,24.05.2025,12h,Timisoara (ROU)
7-th S24H Timisoara - 6h open race,24.05.2025,6h,Timisoara (ROU)
7-th S24H Timisoara - 24h open race,24.-21.05.2025,24h,Timisoara (ROU)
4th Mountain Ultra Trail by UTMB - MUT 60,24.05.2025,58km,George (RSA)
4th Mountain Ultra Trail by UTMB - MUT 100,24.-25.05.2025,98km,George (RSA)
7th Mac Mac Ultra 46 Km,24.05.2025,46km,Sabie (RSA)
3rd Feel The Burn Trail Runs,24.05.2025,50km,"North Little Rock, AR (USA)"
11th INFINITUS 2025 - 88k Ultramarathon,24.-25.05.2025,88km,"Goshen, VT (USA)"
2nd Leavenworth Trail Fest,24.05.2025,55km,"Leavenworth, WA (USA)"
Medvednica Trail - Kemeni Svati,25.05.2025,59km,Zagreb (CRO)
"8th Sweat, Swat 'n Swear! 50 Km Run",25.05.2025,50km,"Inverness, FL (USA)"
9th Big Turtle 50 Miler,26.05.2025,50mi,"Morehead, KY (USA)"
9th Big Turtle 50 Km,26.05.2025,50km,"Morehead, KY (USA)"
Ultra Summits Tihio Race,28.-31.05.2025,250km,Tichio (GRE)
3. Austria Backyard Ultra - Ternberg Trail,29.05.2025,16h,Ternberg (AUT)
9. Grüntalultra,29.05.2025,50km,Freudenstadt-Grüntal (GER)
9th Mount Everest 60 km Extreme Ultra Marathon,29.05.2025,60km,Khumbu Valley (NEP)
6. Witiker Backyard Ultra,29.05.2025,72h,Zürich (SUI)
Lofoten Ultra Trail 100 Miles,30.05.2025,166km,"Kirkefjorden, Moskenes (NOR)"
3rd Stevi's Roost 48 Hour Ultra,30.05.-01.06.2025,48h,"Sylvania, GA (USA)"
4th Norn Iron Ultra 100,31.05.-01.06.2025,108mi,Ballintoy (GBR)
Ridgeway Challenge 86 Mile Trail Run,31.05.-01.06.2025,86mi,Tring (GBR)
